fecha,mes,tipo,numeroFactura,contraparte,contraparteNIT,concepto,subtotal,iva,total,archivo
2026-03-19,04 ABRIL 2026,COSTO,EMX3813930,DISTRACOM S.A.,811009788,CORRIENTE,155744,0,155744,ad0811009788000202622475266.xml
2026-03-30,04 ABRIL 2026,COSTO,FVK14,OSVALDO ENRIQUE HERRERA TRONCOSO,9263089,ARETES EN FILIGRANA DE PLATA 950 (Arabesco),490000,0,490000,ad00092630890082600000006.xml
2026-04-01,04 ABRIL 2026,COSTO,FMLD185765,GRUPO ZUPETROL S.A.S.,811015158,,145708,0,145708,fv0811015158FMLD185765.xml
2026-04-01,04 ABRIL 2026,COSTO,F00210083,MEGA STORAGE COLOMBIA SAS,900585869,,425000,80750,505750,fv09005858690152600010083.xml
2026-04-01,04 ABRIL 2026,COSTO,COC104262,INVERSIONES MIRANORTE SAS,900905985,AREPA DE CHOCOLO,46852,3748,55285,fv09009059850152600104262.xml
2026-04-01,04 ABRIL 2026,COSTO,F00210083,MEGA STORAGE COLOMBIA SAS,900585869,,425000,80750,505750,fv09005858690152600010083.xml
2026-04-02,04 ABRIL 2026,COSTO,PRI28028,GRUPO LHL S.A.S,901869632,,82037,6563,96804,fv09018696320152600028028.xml
2026-04-04,04 ABRIL 2026,COSTO,PCA560532,BOTANGEL S.A.S.,901494276,,158534,0,158534,fv09014942760PCA560532.xml
2026-04-12,04 ABRIL 2026,COSTO,FV632520,COCOROLLO EL LIMONAR S.A.S.,901118257,,83982,6718,90700,fv09011182570152600632520.xml
2026-04-13,04 ABRIL 2026,COSTO,01SL206912,INVERSIONES EURO SA,811045607,,112218,0,112218,fv08110456070152600206912.xml
2026-04-13,04 ABRIL 2026,COSTO,PEGE127334,GRUPO ECOTERRA S.A.S.,901520263,,41848.73,7951.26,49800,ad09015202630922600007904.xml
2026-04-15,04 ABRIL 2026,COSTO,MED8717,GRAPH&CO SAS,830068617,,43631,8290,51921,2bc7d7f1-5887-4371-91ff-42e886b2c114.xml
2026-04-15,04 ABRIL 2026,COSTO,FE293,LA R FRESH MINDS COOL BRANDS SAS,901637624,,1000000,0,1000000,dian_FE293.xml
2026-04-21,04 ABRIL 2026,COSTO,FEFC1395671,SERVICENTROS DE ENERGIA S.A.,900266776,GASOLINA CORRIENTE,174867,0,174867,ad0900266776000202620882779.xml
2026-04-21,04 ABRIL 2026,COSTO,FVE2839424,JETSMART AIRLINES S.A.S.,901526059,FARES C7EYJM,353200,57703,410903,ad90152605900319FVE2839424.xml
